Weight,Height,BMI,Gender,Age,BMIcase
59.47366013,1.824757596,17.86135106,1,42,1
64.58094482,1.511324664,28.27410424,0,28,7
106.8473186,1.760561455,34.4715847,0,21,5
54.30285473,1.532905245,23.10957937,0,55,7
102.5274684,1.739969369,33.8654638,0,34,7
61.75228538,1.717015237,20.94617543,1,46,5
95.09266151,1.650383445,34.91220554,0,63,3
57.16538391,1.88309255,16.12091894,1,38,5
62.62220409,1.93646348,16.69974068,1,33,4
84.68306861,1.74147319,27.92305946,1,46,7
72.81418346,1.514582994,31.74167434,0,21,5
88.78825728,1.755598457,28.80747215,1,52,5
78.05573954,1.704993458,26.85093475,1,61,5
50.90257174,1.460290473,23.87048378,0,51,4
109.129573,1.773658186,34.68986425,0,31,7
57.11725634,1.563620772,23.36170175,0,64,4
103.07717,1.818441686,31.17193266,0,36,5
95.95162882,1.678856724,34.04278506,0,45,5
94.36535354,1.888538554,26.45823448,1,50,4
55.86525213,1.766852396,17.89539231,0,29,7
95.20687592,1.952664368,24.96968777,1,60,6
83.92186976,1.827432444,25.13000003,1,40,7
94.08020205,1.775385644,29.84783491,0,30,7
66.79673493,1.752245233,21.7553192,1,47,5
95.19199688,1.673567677,33.98708192,0,26,3
57.89029955,1.890917146,16.19051998,1,19,7
53.92387428,1.738835377,17.834632,0,53,5
88.3530815,1.692618806,30.83921946,0,61,5
76.99809397,1.668074381,27.67254804,0,37,7
100.1365523,1.798797242,30.9476879,0,37,5
56.98443486,1.615246756,21.84130031,0,28,3
84.17113716,1.868103558,24.11911119,1,52,4
58.00929479,1.922340259,15.69773753,1,33,5
100.1991231,1.779299234,31.64943323,1,29,4
61.56755502,1.548325683,25.68190717,0,37,7
75.03037491,1.515322419,32.67585944,0,44,4
88.79061095,1.775564955,28.16397273,0,40,6
101.5764855,1.738252305,33.61766572,0,19,4
97.64165907,1.911324222,26.72799756,1,41,4
72.19141152,1.571498154,29.23194973,0,54,6
100.7215447,1.719274157,34.0747052,0,46,1
71.23895133,1.54127976,29.98848786,0,38,6
52.38313057,1.526358645,22.48424288,0,47,4
78.56414119,1.741037204,25.91840453,0,59,4
77.68167584,1.760631311,25.0600391,1,60,5
80.696142,1.787606447,25.25276559,1,27,4
56.51951723,1.532613418,24.06208166,0,44,4
69.67923503,1.505357439,30.7485123,0,20,6
98.0034689,1.820960535,29.55564088,0,56,4
102.1414789,1.745749101,33.51494319,0,59,6
100.6129258,1.945817779,26.57354189,1,27,4
93.1908111,1.64873371,34.28246619,0,20,4
62.10891833,1.93991695,16.50394207,1,60,4
109.6622725,1.809205923,33.50281041,0,27,7
61.80230321,1.671798916,22.11243564,0,46,7
67.31468499,1.814512636,20.44512753,0,48,6
56.16142113,1.767767879,17.97163593,1,29,7
72.48191168,1.631922046,27.21640884,0,24,5
50.31457486,1.717115672,17.06454462,1,27,5
60.5674832,1.754914944,19.66651389,1,26,4
95.2602042,1.674829861,33.96019045,0,62,5
76.50462297,1.769567559,24.43168291,1,21,5
63.73141997,1.905050304,17.56065453,1,44,4
53.57105724,1.430359664,26.18422403,0,51,6
73.92969531,1.914062999,20.17931688,1,39,5
107.0449312,1.848421942,31.33025119,1,32,7
68.78283884,1.760928845,22.18178448,1,20,7
81.32626831,1.599766676,31.77734091,0,34,7
69.70947384,1.74172287,22.97913602,0,27,6
92.00687218,1.951658518,24.15530938,1,59,4
94.02409837,1.660791553,34.08858098,0,25,6
58.07392256,1.834265119,17.26064205,1,38,5
59.924209,1.938649096,15.94424268,1,43,6
96.39924277,1.731453961,32.15523782,1,20,5
96.78291083,1.882205233,27.31899551,1,49,7
59.6249623,1.862997494,17.17922532,1,32,5
98.98243926,1.834956033,29.39725818,1,20,6
109.3408477,1.825707486,32.80348944,0,18,7
79.78887516,1.800191886,24.6209464,1,52,4
98.99770337,1.966048132,25.61160693,1,31,6
60.95522972,1.873324051,17.36941352,1,31,6
86.82782994,1.666735996,31.25541844,0,27,4
53.91208175,1.751847438,17.56683561,1,50,5
100.3092157,1.868455655,28.73262103,1,55,5
106.212993,1.854128776,30.89568714,1,54,5
109.7067461,1.854720125,31.89161887,1,53,6
102.384696,1.748348701,33.49491923,1,40,4
82.65325933,1.79222874,25.73197431,1,21,4
95.71816588,1.737075684,31.7217316,1,41,5
107.5954938,1.781575412,33.89890443,0,58,6
97.38968982,1.933597303,26.04839203,1,55,6
77.891342,1.561702091,31.93690327,0,27,6
51.32668252,1.791468993,15.99280358,0,41,7
69.61538934,1.428029082,34.13745592,0,65,6
84.85019633,1.709979205,29.01824835,1,38,6
108.4164668,1.873419115,30.89052972,1,43,5
62.36123624,1.708892048,21.35430582,1,55,5
75.2115903,1.789536598,23.48570506,1,60,4
57.16896362,1.719521032,19.33505158,1,40,5
67.61960432,1.866281718,19.41414288,1,52,4
101.078527,1.765920131,32.41281793,0,22,5
50.60870849,1.870561317,14.46376499,1,50,4
59.37249833,1.743480335,19.53220245,1,52,4
104.6481278,1.819449249,31.61197072,1,37,5
82.81660775,1.655008507,30.23548758,0,39,6
76.34735648,1.570496009,30.95425316,0,40,2
95.43458129,1.822994534,28.71673362,0,37,6
53.73903619,1.457563402,25.29501627,0,53,6
50.98625958,1.775711509,16.16993722,1,60,7
72.85283812,1.727052448,24.42504777,0,46,5
59.23879805,1.865603531,17.02031243,1,30,1
60.38647667,1.770057105,19.27370181,1,26,5
66.53812099,1.807434558,20.36785849,1,46,5
83.8254423,1.772816741,26.67154448,0,19,7
83.72483761,1.891583306,23.39932713,1,23,2
69.12861875,1.822458997,20.81336725,0,48,7
92.02733251,1.753744841,29.92154544,0,57,4
67.76355134,1.738517616,22.42012178,1,46,4
109.5158535,1.785612576,34.34808428,0,46,7
78.66871709,1.849826002,22.99007077,1,62,4
80.19732277,1.978680559,20.48370426,1,61,4
78.81940828,1.828609813,23.57170938,0,24,6
83.92687709,1.639599579,31.21946576,0,24,7
63.29406523,1.878956658,17.92790184,1,45,3
69.85329367,1.879273276,19.77912215,1,53,5
102.3770807,1.798412135,31.65368623,0,19,4
60.70612183,1.842447662,17.88307384,1,28,4
88.17700367,1.81474547,26.7746557,1,18,7
72.70543318,1.488080362,32.83326677,0,40,3
93.14701008,1.788345599,29.12500568,0,40,4
101.6340459,1.933889999,27.17538335,1,41,7
97.97338362,1.755656542,31.78549571,0,50,7
77.88458363,1.940359243,20.68650941,1,45,1
93.71882412,1.740545968,30.93540714,0,57,1
60.12732813,1.741783666,19.81907944,0,36,6
65.76633489,1.414259987,32.88100864,0,63,4
61.45751934,1.91358576,16.78336987,1,42,6
66.06588024,1.976856688,16.90545458,1,41,4
99.38237146,1.856249492,28.84274962,1,21,2
107.7797608,1.848779898,31.5331092,1,32,6
50.02102985,1.977499463,12.79145303,1,65,3
55.2599338,1.798147113,17.09070273,0,30,4
96.25098536,1.817806646,29.12794263,0,57,5
102.0031989,1.809828083,31.14147265,0,19,4
65.11360147,1.682323029,23.00662625,0,65,5
95.42842829,1.88196782,26.9434612,1,19,5
61.64938181,1.417233131,30.69348016,0,51,4
96.2976671,1.921026286,26.0945103,1,26,5
63.35230017,1.434826086,30.7725765,0,29,1
99.19191588,1.705318732,34.10869893,0,51,4
86.77296165,1.730822169,28.96539946,0,65,5
107.7547534,1.767112006,34.50708567,1,61,6
108.2191743,1.968028957,27.9409551,1,55,7
99.47271754,1.742159908,32.77388705,0,29,7
67.1904684,1.430732533,32.82394405,0,52,6
78.09242861,1.578101422,31.35733222,0,35,5
86.16460119,1.957087615,22.49615755,1,38,7
70.70171274,1.800133992,21.81826786,1,61,4
77.62860611,1.625774369,29.36981718,0,28,5
100.244868,1.785878759,31.43100044,1,28,2
103.153765,1.770183698,32.91913462,0,35,4
92.61896263,1.925767356,24.97423944,1,19,7
103.0966194,1.752662637,33.56199494,0,30,7
82.43493747,1.810469536,25.14947188,0,32,6
73.63006581,1.692705475,25.69758972,0,34,6
105.0009128,1.776339324,33.27677377,0,35,4
105.4234513,1.774313295,33.48702885,1,47,4
83.31521656,1.929215782,22.38528952,1,53,4
61.11356533,1.739455424,20.19812303,0,34,7
53.69616409,1.800185434,16.56947604,1,52,6
72.8662002,1.973469518,18.70963337,1,18,4
109.0665856,1.784670826,34.2432888,0,39,5
91.63574239,1.797111161,28.37363777,0,62,7
50.33774522,1.755976003,16.32512837,1,51,4
84.07042082,1.600166572,32.83317143,0,38,6
78.56099047,1.546376122,32.85312456,0,55,3
64.93868876,1.531150829,27.69922176,0,53,4
54.26790648,1.779214465,17.14298585,1,53,5
96.63832385,1.728444133,32.34734906,0,28,5
100.019546,1.750872579,32.62689886,1,53,2
102.6187821,1.721154567,34.64073586,0,56,6
69.08047156,1.948563808,18.19390949,1,25,7
62.40698162,1.702171179,21.53905832,1,39,6
52.3278333,1.649172139,19.23980978,0,47,6
82.1495061,1.742938345,27.04213071,1,29,5
93.88823768,1.812206075,28.58880637,0,65,4
89.24149717,1.779480801,28.18254662,1,26,6
51.93313029,1.848725857,15.1949568,1,37,4
106.5611095,1.798041523,32.96091807,0,45,5
63.15824066,1.882641369,17.81947188,1,37,3
93.89180879,1.788103424,29.36584052,0,18,5
66.10846291,1.422643005,32.66368615,0,58,4
65.70627871,1.810636701,20.04214654,0,20,3
81.67837162,1.681090058,28.90181463,0,52,4
80.58047217,1.827870394,24.11787337,0,51,3
73.03471907,1.934809023,19.50981517,1,56,5
71.18284892,1.700718378,24.60994007,0,41,6
93.4676553,1.659927055,33.92214772,0,47,1
108.8000553,1.905224725,29.97344754,1,18,4
58.89330285,1.737398337,19.51044199,0,22,4
95.28484146,1.702525442,32.87279222,1,30,5
89.69521428,1.918914209,24.35892701,1,40,7
91.08486267,1.673767713,32.51290954,0,65,5
100.7770261,1.789880071,31.45673714,0,24,5
93.19097839,1.709782122,31.8780926,1,35,3
102.1875276,1.745674361,33.53292404,0,32,4
96.72659912,1.764557938,31.06519419,1,24,6
89.59809258,1.708765379,30.68554856,1,61,6
52.29530736,1.918844268,14.20310381,1,60,5
80.63874889,1.948153616,21.24698851,1,30,7
58.13601305,1.446855201,27.77122934,0,26,6
79.31280622,1.88221049,22.38756898,1,30,7
79.56479821,1.672447211,28.44566745,0,49,7
56.49088567,1.838923934,16.70516821,1,64,7
106.7206556,1.910971904,29.22401491,1,37,7
66.88221973,1.737220463,22.16158437,0,36,4
73.87264051,1.9334748,19.76089408,1,65,7
100.062199,1.771460787,31.88650766,1,42,4
91.36372672,1.806995555,27.98076847,0,65,2
73.5442479,1.833619639,21.87410071,1,50,7
62.78278662,1.803950653,19.29262317,0,64,6
53.01785488,1.805117747,16.27088143,1,34,7
69.35884461,1.539605692,29.26057349,0,56,5
51.5047809,1.635770484,19.24876227,0,46,4
93.92487745,1.72558029,31.54353008,1,64,1
66.84760642,1.740894343,22.05672523,1,62,4
50.39600908,1.567252475,20.51720591,0,52,4
73.05105813,1.868240348,20.92960425,1,29,5
69.06670002,1.423917307,34.06427645,0,64,7
86.55659749,1.604549656,33.61970146,0,56,4
64.70608586,1.85282415,18.84849697,1,30,5
102.7771349,1.810174691,31.36573938,0,21,5
99.02011084,1.694740889,34.4759937,0,47,2
69.45630873,1.482829352,31.58852526,0,57,5
80.87877356,1.630523489,30.42148696,0,58,6
105.9875143,1.777775277,33.53520626,0,47,5
84.95470145,1.81935712,25.66560514,0,27,1
100.2441317,1.824836122,30.10309993,1,28,5
88.65347923,1.91686446,24.12753607,1,61,7
108.7418226,1.819274659,32.85489379,1,19,5
95.61127371,1.885236074,26.90156966,1,31,5
57.53851878,1.845417305,16.89543976,1,27,5
76.31401182,1.683166793,26.93704652,0,27,6
100.2566196,1.766517121,32.12753129,1,64,7
104.3011467,1.812796599,31.73883105,0,64,4
104.1617054,1.764489139,33.45569859,1,45,4
72.31394643,1.618990673,27.58883548,0,18,6
62.73936026,1.761976978,20.20875815,1,51,4
99.39930471,1.821684843,29.9527607,1,55,5
76.84065383,1.667394072,27.63850485,0,52,5
54.5129346,1.887282286,15.30473573,1,33,7
79.43355576,1.667646215,28.5624962,0,57,5
86.91115915,1.965507321,22.497083,1,35,4
50.14429707,1.636643317,18.72032847,0,24,6
102.6044291,1.789838121,32.02864756,1,35,5
94.60579935,1.715771685,32.13651413,1,38,7
57.40662925,1.909725526,15.74055861,1,51,5
78.66252233,1.735191927,26.1259945,1,53,5
59.38685203,1.713750394,20.22065268,0,30,7
104.8579675,1.73880471,34.68165546,0,19,7
61.46584992,1.938661037,16.35423097,1,49,4
68.90059305,1.429286828,33.72750207,0,22,4
82.0869785,1.533086544,34.92536283,0,56,2
105.3102343,1.881859748,29.73692605,1,45,4
106.954263,1.79476055,33.20359207,0,44,5
64.9061151,1.951309151,17.04643053,1,19,5
91.62844527,1.762407473,29.49970455,0,34,6
54.42545553,1.950581472,14.30453957,1,44,5
103.7366558,1.819517397,31.33428711,1,30,4
86.50285463,1.808698673,26.4422252,0,21,3
99.20008992,1.759026572,32.06027666,0,35,7
58.04030542,1.853432049,16.89570633,1,62,7
54.34075608,1.795542166,16.85522134,1,55,3
74.98985787,1.739309481,24.78841749,0,27,5
108.6564054,1.959785007,28.29035986,1,18,4
109.0457615,1.861808743,31.45854695,1,60,3
50.86538964,1.536223454,21.55329103,0,65,4
78.02449277,1.837800329,23.10118746,1,36,5
84.89544898,1.970342345,21.86759529,1,29,3
100.5024591,1.701958155,34.69596188,0,63,4
60.55331861,1.956341476,15.82153531,1,34,2
75.26770168,1.738092372,24.91511798,1,31,6
73.86447336,1.722225326,24.90322903,1,18,5
52.55134613,1.571548032,21.27788841,0,51,4
75.01884662,1.807296219,22.96739306,0,35,6
74.75112812,1.898649644,20.73614815,1,44,5
105.8004671,1.740118428,34.94056896,0,22,4
54.63158462,1.778822454,17.26547743,0,20,4
106.3118573,1.804959472,32.63223319,1,38,5
57.85140861,1.624273072,21.92783977,0,62,5
103.2883714,1.82063326,31.16064834,0,31,4
58.12137253,1.643703176,21.51241033,0,56,7
88.87479389,1.88332459,25.05695269,1,21,7
100.9074887,1.708590984,34.56584492,0,30,5
82.63880559,1.711635044,28.20731135,0,29,6
83.7187642,1.717948644,28.36628453,0,41,7
60.0635358,1.444551754,28.78357161,0,56,7
106.2816649,1.79315024,33.05407374,1,21,4
102.527398,1.808781266,31.33775155,1,54,7
57.91879985,1.444652119,27.75191755,0,27,4
65.76625573,1.730098446,21.97158991,0,34,6
68.79559849,1.727179234,23.06140896,1,57,6
78.8124028,1.804083699,24.21481768,0,24,7
59.50859187,1.77319481,18.9263458,1,46,4
53.98951696,1.403570447,27.40570706,0,49,7
80.12784702,1.898686331,22.22680432,1,60,4
96.4552926,1.803395204,29.6581626,0,54,5
59.68486471,1.70490574,20.53352295,1,31,4
85.81113412,1.908857708,23.55030466,1,50,7
61.32988401,1.783991102,19.27022455,1,53,2
106.5234011,1.803227589,32.76000334,1,28,6
57.20994988,1.617261687,21.87313186,0,58,6
70.42048724,1.801672192,21.69439158,0,46,1
81.41658776,1.779468242,25.71179598,0,46,5
50.3869338,1.949689876,13.25521749,1,22,6
56.38566865,1.506176938,24.85517058,0,27,5
52.1212951,1.75790899,16.86640111,1,55,4
103.2348839,1.758561405,33.38192664,0,19,4
103.6217292,1.851120904,30.23996366,1,35,5
98.63151935,1.762654698,31.74543172,0,53,7
74.7306315,1.740629027,24.66528904,1,29,6
99.54455457,1.827692587,29.799653,0,38,4
94.03112823,1.766815036,30.12239323,1,53,6
61.90209067,1.827936332,18.52606516,1,57,6
73.84853435,1.734557447,24.54508297,0,41,2
85.67463942,1.755730614,27.79307001,0,57,5
52.63801468,1.768894274,16.82270188,1,23,7
98.96094647,1.887209451,27.78584667,1,45,4
98.95815072,1.720605398,33.42635403,0,55,5
89.61571398,1.742695203,29.50810347,1,64,4
54.49968834,1.449653425,25.93376954,0,43,5
69.52302462,1.780978064,21.91853469,0,43,4
99.39178961,1.748350867,32.51571617,1,56,4
54.55758732,1.485783577,24.71405731,0,31,1
58.94133781,1.617972407,22.51530152,0,60,4
88.09293242,1.89871111,24.43561555,1,35,5
90.66827203,1.885435998,25.50537713,1,50,5
73.32737233,1.543653244,30.77277225,0,61,4
80.98294331,1.940344553,21.5097739,1,41,7
71.53683412,1.860816586,20.65963191,1,40,4
58.014498,1.969231877,14.96038685,1,55,7
99.43994168,1.804753896,30.52986507,0,57,5
87.550979,1.78164185,27.58164699,0,31,4
68.15820126,1.897989756,18.92040342,1,50,7
100.5811215,1.807177062,30.79747156,0,63,5
73.67669208,1.695689029,25.62345557,0,46,4
79.5732619,1.735684875,26.41346659,1,34,6
86.60496513,1.761011512,27.92662165,0,38,4
96.4180361,1.757244586,31.22438215,0,26,6
96.88745825,1.855943644,28.12794431,1,60,5
85.14878108,1.970464455,21.93013096,1,40,5
106.0513912,1.782424185,33.38060762,1,64,5
52.44140428,1.840203458,15.48612026,1,39,4
107.2327151,1.761618069,34.55443449,0,30,2
77.43124199,1.860319762,22.37386567,1,63,7
87.53773147,1.851409853,25.53819193,1,62,7
104.3349326,1.892135461,29.14239832,1,57,4
101.4476366,1.741612273,33.44559917,1,24,5
104.0168037,1.823368509,31.28632876,0,33,5
61.79954594,1.404233005,31.3405729,0,20,5
84.53866123,1.85491398,24.57015052,1,39,4
102.2332095,1.928925606,27.47647645,1,46,1
96.54256074,1.884160826,27.19461245,1,53,4
99.03703418,1.810407056,30.21656961,1,24,4
100.961097,1.883254613,28.46662506,1,33,5
58.19970829,1.731657132,19.40872453,1,57,6
69.38315787,1.540353446,29.24241884,0,62,6
50.3287599,1.705439117,17.30389175,0,41,5
92.08717658,1.707982754,31.56691894,1,37,7
91.41530509,1.752230851,29.77393718,1,52,5
59.75662528,1.868900556,17.10856864,1,51,4
92.54747926,1.773093639,29.43752212,1,52,4
72.35063744,1.859544952,20.92324301,1,35,7
89.53647627,1.758368867,28.95876438,0,34,5
102.4239329,1.724660636,34.43452892,0,19,4
70.35835968,1.693664921,24.52791998,0,63,7
55.81725395,1.786644627,17.48606593,0,44,4
82.2635518,1.551068051,34.19367284,0,34,5
65.3444129,1.572484254,26.42626888,0,50,5
60.98316208,1.891045675,17.05320067,1,26,5
70.47332693,1.639983685,26.20268037,0,54,4
62.94658875,1.96331051,16.330302,1,33,2
84.20834202,1.755550493,27.32300532,1,39,4
78.02861004,1.80301987,24.0022992,0,19,4
81.28532207,1.958571172,21.19011994,1,43,4
106.6038272,1.77356961,33.89037073,0,58,2
76.1924906,1.80287277,23.44131718,0,64,4
65.55432476,1.914893887,17.87771143,1,41,6
55.46567054,1.815138936,16.83466668,1,50,5
96.76212235,1.698372707,33.54589485,0,60,7
103.5269787,1.779713995,32.68534767,0,27,4
102.9498659,1.732407389,34.30249663,0,44,1
107.8962509,1.795657245,33.46258366,0,43,7
103.8328657,1.768671237,33.19254971,1,42,3
85.14881825,1.835028718,25.28674297,1,27,5
95.47392874,1.803915729,29.33947263,0,57,3
58.95210325,1.759161546,19.04968761,1,58,5
87.31358806,1.882064217,24.64977504,1,61,4
86.14257594,1.705725594,29.60734896,1,55,4
71.94339492,1.876602501,20.42896414,1,26,4
103.9340605,1.817084659,31.47803192,0,33,5
68.43892239,1.756745779,22.17610786,1,63,7
80.10045594,1.682513175,28.29554354,0,32,5
106.4733466,1.81580095,32.29270511,0,63,4
58.96921205,1.800939135,18.18139716,0,38,7
98.11890281,1.9272816,26.41571272,1,32,6
55.82139334,1.732677115,18.59368178,1,34,5
78.96651314,1.745799606,25.90921048,1,65,4
101.4425806,1.75924398,32.77692004,0,58,6
70.48746272,1.883172335,19.87612626,1,44,5
93.98095677,1.687165151,33.01601622,0,48,7
62.1966611,1.788114585,19.45254281,1,22,4
56.3506258,1.716782354,19.11913598,0,28,5
91.58533901,1.813590143,27.84502831,0,39,4
73.60140524,1.967079246,19.02139628,1,26,2
97.82185602,1.715090036,33.25539042,0,27,4
53.25325979,1.793724676,16.5513961,0,32,5
97.49401702,1.918270383,26.49465823,1,57,4
57.54087952,1.832879751,17.12807474,1,28,3
50.11532309,1.722937467,16.88229574,1,37,5
100.0350406,1.863997832,28.79130478,1,50,6
104.6908406,1.865712342,30.07594751,1,65,7
88.15607595,1.703227737,30.38832823,0,43,7
91.07416829,1.702452297,31.42283105,0,49,3
62.53513056,1.806121405,19.17035616,1,58,5
99.94263628,1.769289268,31.92663261,1,28,6
69.04323296,1.8280673,20.66030644,1,56,6
57.76930229,1.7775098,18.28408007,1,29,1
56.77215419,1.834203702,16.87486248,1,43,6
109.6010383,1.813631652,33.32088249,0,31,4
102.4680862,1.804732355,31.46031136,0,56,6
62.33213045,1.932863418,16.6843633,1,20,2
50.55456827,1.85611355,14.67409491,1,49,6
72.94367841,1.818104057,22.06735025,1,21,5
83.80891224,1.677240671,29.79198454,0,38,7
54.3032766,1.969313509,14.00220125,1,52,4
54.66634016,1.5188218,23.69770862,0,56,5
93.48362583,1.773437833,29.7237507,1,27,5
51.47221934,1.813151152,15.65686741,0,33,4
91.36982334,1.873714518,26.02531181,1,45,1
93.93976051,1.814340639,28.53722846,0,53,3
90.36037055,1.97931194,23.06479051,1,54,1
85.43235402,1.946901404,22.5389903,1,52,6
64.91093639,1.817479409,19.65073847,0,30,5
97.47897274,1.784444312,30.61293328,0,54,7
89.83133532,1.850680449,26.22798831,1,56,3
55.94745535,1.867282981,16.04575145,1,36,1
62.90088731,1.723013853,21.18747649,1,47,6
69.14586773,1.645574344,25.53472679,0,26,4
